market,ticker,wave,source_gate,latest_period,triage,hard_red_flag_provisional,normalization_status,provisional_subtotal_ex_expectation_gap,score_status,next_action
US,MSFT,01,ANNUAL_AND_CURRENT_PRIMARY,FY2026_Q4,WATCH,INCREMENTAL_ROIC_INVESTIGATE,VALUATION_INPUTS_USABLE,42,SCORED_A,Red-team AI lease commitments utilization and partner economics
US,AMZN,01,ANNUAL_AND_CURRENT_PRIMARY,2026_Q2,WATCH,INCREMENTAL_ROIC_AND_EARNINGS_QUALITY_INVESTIGATE,VALUATION_INPUTS_USABLE,44,SCORED_A,Red-team AWS retail advertising mix and AI lease returns
US,META,01,ANNUAL_AND_CURRENT_PRIMARY,2026_Q2,WATCH,CAPITAL_ALLOCATION_INVESTIGATE,VALUATION_INPUTS_USABLE,40,SCORED_B,Red-team combined AI infrastructure and Reality Labs cash returns
US,NOW,01,ANNUAL_AND_CURRENT_PRIMARY,2026_Q2,WATCH,MOAT_INVESTIGATE,VALUATION_INPUTS_USABLE,45,SCORED_A,Test AI disintermediation retention and SBC-adjusted cash margin
US,CRWD,01,ANNUAL_AND_CURRENT_PRIMARY,FY2027_Q2,SCREEN_OUT,PRICE_DILUTION_AND_OPERATIONAL_INTEGRITY_FAIL,VALUATION_INPUTS_USABLE,37,SCORED_B_HARD_VETO,Do not promote unless price or fundamental evidence changes the bull-plus requirement
KR,000660,01,CURRENT_IR_PRIMARY,2026_Q2,WATCH,EARNINGS_QUALITY_CAPEX_CONCENTRATION_MOAT_AND_PRICE_INVESTIGATE,EVIDENCE_GAP,37,EVIDENCE_INSUFFICIENT_EX_EXPECTATION_GAP,Reconcile official nonoperating income cash debt ADR and diluted shares
KR,207940,01,CURRENT_IR_PRIMARY,2026_Q2,WATCH,INCREMENTAL_ROIC_AND_CONCENTRATION_INVESTIGATE,VALUATION_INPUTS_USABLE,40,SCORED_B,Red-team Plant utilization acquisition funding and customer concentration
KR,005380,01,CURRENT_IR_PRIMARY,2026_Q2,WATCH,MARGIN_AND_INCREMENTAL_ROIC_INVESTIGATE,EVIDENCE_GAP,29,EVIDENCE_INSUFFICIENT_EX_EXPECTATION_GAP,Build separate auto FCFE finance-capital and preferred-equity model
KR,012450,01,ANNUAL_INDEX_AND_CURRENT_IR_INDEX,2026_Q2,WATCH,OPERATIONAL_INTEGRITY_DILUTION_AND_CONCENTRATION_INVESTIGATE,VALUATION_INPUTS_USABLE,37,SCORED_B,Resolve safety segment cash advances and contract-quality gates
KR,010120,01,HALF_YEAR_DART_AND_CURRENT_IR,2026_Q2,WATCH,PRICE_INCREMENTAL_ROIC_AND_CONCENTRATION_INVESTIGATE,VALUATION_INPUTS_USABLE,37,SCORED_B,Test decade growth and margin requirement against capacity and working capital
US,LLY,02,ANNUAL_AND_CURRENT_PRIMARY,2026_Q2,WATCH,PRODUCT_CONCENTRATION_PRICING_AND_CAPITAL_ALLOCATION_INVESTIGATE,VALUATION_INPUTS_USABLE,43,SCORED_A,Build product-level access pricing and acquisition-return stress
US,VRTX,02,ANNUAL_AND_CURRENT_PRIMARY,2026_Q2,WATCH,PRODUCT_CONCENTRATION_LAUNCH_AND_ACQUISITION_INVESTIGATE,VALUATION_INPUTS_USABLE,39,SCORED_B,Probability-weight non-CF launches and Crinetics cash returns
