market,ticker,wave,source_gate,latest_period,triage,hard_red_flag_provisional,score_status,next_action
US,MSFT,01,ANNUAL_AND_CURRENT_PRIMARY,FY2026_Q4,CONTINUE,INCREMENTAL_ROIC_INVESTIGATE,WITHHELD,Extract capex commitments and per-share FCF
US,AMZN,01,ANNUAL_AND_CURRENT_PRIMARY,2026_Q2,CONTINUE,INCREMENTAL_ROIC_AND_EARNINGS_QUALITY_INVESTIGATE,WITHHELD,Normalize capex leases and Anthropic gains
US,META,01,ANNUAL_AND_CURRENT_PRIMARY,2026_Q2,CONTINUE,CAPITAL_ALLOCATION_INVESTIGATE,WITHHELD,Separate AI ad returns from infrastructure spend
US,NOW,01,ANNUAL_AND_CURRENT_PRIMARY,2026_Q2,CONTINUE,MOAT_AND_DILUTION_INVESTIGATE,WITHHELD,Extract retention SBC and acquisition economics
US,CRWD,01,ANNUAL_AND_CURRENT_PRIMARY,FY2027_Q2,CONTINUE,DILUTION_AND_OPERATIONAL_INTEGRITY_INVESTIGATE,WITHHELD,Quantify outage costs and per-share FCF
KR,000660,01,CURRENT_IR_PRIMARY,2026_Q2,CONTINUE_WITH_VALIDATION,EARNINGS_QUALITY_CAPEX_AND_CONCENTRATION_INVESTIGATE,WITHHELD,Reconcile DART cash flow and non-operating income
KR,207940,01,CURRENT_IR_PRIMARY,2026_Q2,CONTINUE,INCREMENTAL_ROIC_AND_CONCENTRATION_INVESTIGATE,WITHHELD,Map plant utilization contracts and acquisition funding
KR,005380,01,CURRENT_IR_PRIMARY,2026_Q2,CONTINUE_CAUTIOUSLY,MARGIN_AND_INCREMENTAL_ROIC_INVESTIGATE,WITHHELD,Separate auto and finance ROIC
KR,012450,01,ANNUAL_INDEX_AND_CURRENT_IR_INDEX,2026_Q2,RED_FLAG_FIRST,OPERATIONAL_INTEGRITY_DILUTION_AND_CONCENTRATION_INVESTIGATE,WITHHELD,Extract DART segment cash flow and safety findings
KR,010120,01,HALF_YEAR_DART_AND_CURRENT_IR,2026_Q2,CONTINUE,INCREMENTAL_ROIC_AND_CONCENTRATION_INVESTIGATE,WITHHELD,Extract working capital capex and backlog terms
